id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
acffaa2b-0a8c-4fc8-bbab-a84b03cbb2a2,580fe691-ef0d-400f-af9f-0080043d1575,16.76,1.14,0.3,0.76,-0.39,0.06,0.1,22.38,-41.56,15.81,99.96,148.2,125.09,59,2025-05-14 17:56:07.11533+00,2
88ac3402-6bf5-47ef-8022-b6f924128f05,580fe691-ef0d-400f-af9f-0080043d1575,16.78,1.14,0.3,0.76,-0.38,0.2,0.12,21.56,-39.38,15.44,99.96,148.2,125.09,59,2025-05-14 17:56:07.11533+00,2
3422a62e-bd1e-470e-9957-755da3e5ed5a,580fe691-ef0d-400f-af9f-0080043d1575,16.8,0.16,-0.16,-0.47,-0.36,0.31,0.14,22.69,-41.5,15,99.96,148.2,125.09,59,2025-05-14 17:56:07.11533+00,2
67d5ca22-a76b-4932-b9a6-3bc2bc18d65a,580fe691-ef0d-400f-af9f-0080043d1575,16.82,0.07,-0.6,-0.65,-0.34,0.3,0.15,22,-42.56,15.88,99.96,148.2,125.09,59,2025-05-14 17:56:07.11533+00,2
6016c6ed-87eb-435f-9d0f-a067836edc88,580fe691-ef0d-400f-af9f-0080043d1575,16.84,0.07,-0.6,-0.65,-0.32,0.24,0.15,22.75,-41.25,17.5,95.32,129.3,124.26,59,2025-05-14 17:56:07.11533+00,2
ad9a3f73-2490-4966-9fb1-f36ffb1991b2,580fe691-ef0d-400f-af9f-0080043d1575,16.86,0.07,-0.6,-0.65,-0.31,0.26,0.17,20.44,-41.81,14.19,94.99,128.41,124.56,59,2025-05-14 17:56:07.11533+00,2
b89b4fd6-f360-44b7-ae55-211da8a7c998,580fe691-ef0d-400f-af9f-0080043d1575,16.88,0.07,-0.6,-0.65,-0.31,0.31,0.17,21.56,-35.75,15.75,94.66,127.51,124.93,59,2025-05-14 17:56:07.11533+00,2
a71aac89-d4b0-4d0e-b7e0-63923604e363,580fe691-ef0d-400f-af9f-0080043d1575,16.9,-0.07,-0.53,-1.25,-0.31,0.31,0.17,20.5,-42.94,17.12,94.36,126.71,125.33,59,2025-05-14 17:56:07.11533+00,2
c3ee3483-278c-4307-add6-c35b05fdf5c3,580fe691-ef0d-400f-af9f-0080043d1575,16.92,-0.07,-0.53,-1.25,-0.29,0.38,0.15,20.88,-42.19,15.44,94.05,125.66,125.77,59,2025-05-14 17:56:07.11533+00,2
043b45d0-15ba-40dd-ae09-3c2cc455d138,580fe691-ef0d-400f-af9f-0080043d1575,16.94,0.32,0.04,-0.83,-0.29,0.38,0.15,20.44,-41.81,14.19,93.78,124.62,126.28,59,2025-05-14 17:56:07.11533+00,2
2bb8485a-0f8b-4b52-9e3c-2eaa9b0d072c,580fe691-ef0d-400f-af9f-0080043d1575,16.96,0.32,0.04,-0.83,-0.27,0.45,0.08,20.12,-42.94,14.19,93.78,124.62,126.28,59,2025-05-14 17:56:07.11533+00,2
de60c85a-d9e7-4a32-9ef5-330b1311251f,580fe691-ef0d-400f-af9f-0080043d1575,16.98,0.79,0.07,-0.91,-0.26,0.44,0.05,19.75,-42.5,13.31,93.78,124.62,126.28,59,2025-05-14 17:56:07.11533+00,2
bcfce1bc-e348-4588-9bb0-d980757253f0,580fe691-ef0d-400f-af9f-0080043d1575,17,0.49,0.38,-1.25,-0.22,0.38,-0.05,20.12,-42.5,12.5,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
aa623632-9f57-491b-ab57-5475814f9795,580fe691-ef0d-400f-af9f-0080043d1575,17.02,0.49,0.38,-1.25,-0.22,0.38,-0.05,20.5,-42.94,15.44,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
b95b0e88-26e3-41d4-97f0-8b1aeed5b441,580fe691-ef0d-400f-af9f-0080043d1575,17.04,0.49,0.38,-1.25,-0.17,0.52,-0.14,19.38,-43.25,13.81,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
7b51c6b3-9461-4d19-9f11-7be0bf70cce1,580fe691-ef0d-400f-af9f-0080043d1575,17.06,0.49,0.38,-1.25,-0.13,0.61,-0.21,20.81,-42.19,13.81,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
ce4d654c-5517-4078-a4ad-229f4fda888e,580fe691-ef0d-400f-af9f-0080043d1575,17.08,0.49,0.38,-1.25,-0.09,0.31,-0.28,20.81,-41.5,13.81,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
f14dc578-5bc1-4772-98a5-5a590e95c9a7,580fe691-ef0d-400f-af9f-0080043d1575,17.1,0.49,0.38,-1.25,-0.08,-0.02,-0.35,19.31,-31.31,12.81,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
c07912ec-0c40-40f9-8d0f-42c2ded4ed18,580fe691-ef0d-400f-af9f-0080043d1575,17.12,0.49,0.38,-1.25,-0.09,-0.15,-0.39,21.12,-29.88,14,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
40276ba5-ce83-47ad-b704-55f66253ef5c,580fe691-ef0d-400f-af9f-0080043d1575,17.14,0.49,0.38,-1.25,-0.12,-0.13,-0.4,21.19,-42.56,14.19,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
0830a75a-d6ac-466a-8b0b-c7d2dc93f908,580fe691-ef0d-400f-af9f-0080043d1575,17.16,0.49,0.38,-1.25,-0.14,0.16,-0.38,21.56,-42.56,15,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
b6fdf96e-c3c7-48d5-9f4d-95c4503c61ef,580fe691-ef0d-400f-af9f-0080043d1575,17.18,0.49,0.38,-1.25,-0.16,0.55,-0.37,20.81,-43.31,13.81,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
5e51339b-e458-4ac8-8cb8-534446c1bf3d,580fe691-ef0d-400f-af9f-0080043d1575,17.2,0.49,0.38,-1.25,-0.15,0.69,-0.39,22.25,-33.5,14.5,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
0ab521f9-cbc9-41d3-8bd6-a1658755862d,580fe691-ef0d-400f-af9f-0080043d1575,17.22,0.95,2.2,1.8,-0.12,0.4,-0.42,21.94,-40.12,14.19,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
2c49eed3-bd98-4201-93ca-7cdfe38152d1,580fe691-ef0d-400f-af9f-0080043d1575,17.24,-0.08,1.05,1.43,-0.09,-0.16,-0.43,22.69,-42.19,13.38,92.83,117.71,128.22,59,2025-05-14 17:56:07.11533+00,2
8afed18b-9b79-4875-9b62-6e77bf888e25,580fe691-ef0d-400f-af9f-0080043d1575,17.26,7.22,-2.04,6.68,-1.38,-0.59,-2.16,-1.69,16.94,45.06,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
2f11ce32-fcca-4824-8755-9afb0f4e3955,580fe691-ef0d-400f-af9f-0080043d1575,17.28,7.22,-2.04,6.68,-1.47,0.83,-2.21,-3.19,14.69,45.5,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
f8a15421-cfd9-4040-a40a-8a53848e19d1,580fe691-ef0d-400f-af9f-0080043d1575,17.3,7.22,-2.04,6.68,-1.68,4.19,-2.21,-7.62,12.56,45.44,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
d4a66a28-4d2a-4f1a-b291-295fe46683ee,580fe691-ef0d-400f-af9f-0080043d1575,17.32,7.22,-2.04,6.68,-1.28,4.27,-1.84,-12.44,12.62,43.75,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
54993b86-e297-4687-b988-e499b3793954,580fe691-ef0d-400f-af9f-0080043d1575,17.34,7.22,-2.04,6.68,-0.07,4.09,-1.1,-16.94,21.38,45.69,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
b3b95931-0c61-4187-8987-8efe27131b1b,580fe691-ef0d-400f-af9f-0080043d1575,17.36,7.22,-2.04,6.68,0.43,3.08,-0.5,-18.69,12.38,41.62,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
767436c6-a974-4e2e-8517-4193b5505ecb,580fe691-ef0d-400f-af9f-0080043d1575,17.38,7.22,-2.04,6.68,0.74,-0.69,0.02,-18.69,13.06,42,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
2a43133e-df2a-4865-83f6-35ef2c96172a,580fe691-ef0d-400f-af9f-0080043d1575,17.4,-13.5,3.46,0.14,0.84,-6.12,0.43,-13.12,13.38,45.38,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
c7bc2f3f-513d-4bc0-9c43-5efab6d80a3b,580fe691-ef0d-400f-af9f-0080043d1575,17.42,-7.01,1.43,4.45,0.96,-11.12,0.69,-3.12,13.25,48.44,-162.3,-155.15,104.08,59,2025-05-14 17:56:07.11533+00,2
3049b582-52bc-42a1-ae2a-3faa4cc0cda9,580fe691-ef0d-400f-af9f-0080043d1575,17.44,-7.01,1.43,4.45,1.3,-13.94,0.6,2.75,14.31,46.38,-173.73,-171.67,121.35,59,2025-05-14 17:56:07.11533+00,2
2e3112db-92fe-42b2-a60d-c07f0af2dd42,580fe691-ef0d-400f-af9f-0080043d1575,17.46,-7.01,1.43,4.45,1.59,-14.04,0.16,23.31,15.31,38.75,-171.94,172.32,123.31,59,2025-05-14 17:56:07.11533+00,2
c625f659-75de-4fcd-b333-7e305079975f,580fe691-ef0d-400f-af9f-0080043d1575,17.48,4.11,-1.87,3.98,1.72,-13.04,-0.39,32.12,17.5,34.38,-169.22,157.39,126.43,59,2025-05-14 17:56:07.11533+00,2
25122e47-18b6-4d13-bb9d-b4a4f89612df,580fe691-ef0d-400f-af9f-0080043d1575,17.5,6.03,-1.94,4.5,1.61,-11.84,-0.89,39.38,19.06,24.44,-165.21,143.81,131.15,59,2025-05-14 17:56:07.11533+00,2
5e5ad7dc-a7c2-44a1-b3fd-21403cc17525,580fe691-ef0d-400f-af9f-0080043d1575,17.52,6.03,-1.94,4.5,1.38,-10.85,-1.31,41.56,19.06,20.75,-165.21,143.81,131.15,59,2025-05-14 17:56:07.11533+00,2
45e9942e-8847-4a9b-88bc-83d7b2b3512a,580fe691-ef0d-400f-af9f-0080043d1575,17.54,-9.58,1.18,-12.47,1.22,-10.4,-1.48,44.31,21,9.56,-165.21,143.81,131.15,59,2025-05-14 17:56:07.11533+00,2
85227d4b-3780-4e5a-9fbd-3c362645f21d,580fe691-ef0d-400f-af9f-0080043d1575,17.56,-9.58,1.18,-12.47,1.22,-10.4,-1.48,47,17.75,3.31,-165.21,143.81,131.15,59,2025-05-14 17:56:07.11533+00,2
a567d9a6-66ca-485e-b064-f688ce0fcbfc,580fe691-ef0d-400f-af9f-0080043d1575,17.58,-9.58,1.18,-12.47,0.16,-10.3,-1.35,45,17.94,-8.56,-165.21,143.81,131.15,59,2025-05-14 17:56:07.11533+00,2
e17f4629-f396-42ad-aa5e-b0f1a27ee0d7,580fe691-ef0d-400f-af9f-0080043d1575,17.6,-9.58,1.18,-12.47,-0.28,-10.34,-0.99,42.38,18.75,-14.12,-165.21,143.81,131.15,59,2025-05-14 17:56:07.11533+00,2
04ab69c1-ae84-484b-948c-7bed8850d29e,580fe691-ef0d-400f-af9f-0080043d1575,17.62,-5.21,1.72,1.01,-0.51,-10.18,-0.52,37.56,21,-23.69,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
c3067bab-487a-46db-87f3-625683904c96,580fe691-ef0d-400f-af9f-0080043d1575,17.64,-5.21,1.72,1.01,-0.51,-10.18,-0.52,32.38,21.25,-29.31,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
26ab0580-ae34-416f-9986-0320499c0b38,580fe691-ef0d-400f-af9f-0080043d1575,17.66,-5.21,1.72,1.01,-0.41,-9.73,0.36,25.19,22.62,-36.31,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
1cf486bc-6058-4d1c-8d96-65108515b1ef,580fe691-ef0d-400f-af9f-0080043d1575,17.68,-5.21,1.72,1.01,-0.16,-9.45,0.61,18.06,23.25,-39.81,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
e91b05cc-b906-453f-920d-c309c2e57f70,580fe691-ef0d-400f-af9f-0080043d1575,17.7,-5.21,1.72,1.01,0.21,-9.03,0.71,11.38,23,-39.38,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
e0d64aac-c58c-499a-a13e-ef604ee91bf5,580fe691-ef0d-400f-af9f-0080043d1575,17.72,-5.21,1.72,1.01,0.58,-8.78,0.58,3.56,21.12,-43.19,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
25c82bdd-42aa-497e-8dc8-6fe29a8404a0,580fe691-ef0d-400f-af9f-0080043d1575,17.74,-5.21,1.72,1.01,0.88,-9.85,0.29,-6.19,26.06,-42.75,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
38877969-486c-4718-b447-58ba658b9ce0,580fe691-ef0d-400f-af9f-0080043d1575,17.76,-5.21,1.72,1.01,1.04,-12.19,-0.22,-15.94,19.44,-40.75,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
5ad69827-5520-4555-a0eb-2ac57cdf9c7a,580fe691-ef0d-400f-af9f-0080043d1575,17.78,-5.21,1.72,1.01,0.92,-15.03,-1.31,-29.38,32.56,-32.38,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
35217003-2d5c-47c4-8af0-5ed3a2a3704f,580fe691-ef0d-400f-af9f-0080043d1575,17.8,-5.21,1.72,1.01,-0.06,-18.51,-2.35,-41.38,29.19,-21.75,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
00b4f665-d4b7-4348-bd27-631e7c805c23,580fe691-ef0d-400f-af9f-0080043d1575,17.82,-5.21,1.72,1.01,-1.04,-20.56,-2.3,-47.5,14.75,-1.06,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
fc186146-7d52-404c-a9a5-36ffabc98cd0,580fe691-ef0d-400f-af9f-0080043d1575,17.84,-5.21,1.72,1.01,-1.63,-20.04,-0.75,-46.25,15.19,17.75,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
d69df59e-4e3b-402e-97c7-5de99974ae35,580fe691-ef0d-400f-af9f-0080043d1575,17.86,3.22,1.66,3.62,-1.66,-18.01,0.35,-37.44,12.12,32.81,-52.66,73.52,-103.9,59,2025-05-14 17:56:07.11533+00,2
4cd293b9-ef2b-4b22-a2cf-da77a8582772,580fe691-ef0d-400f-af9f-0080043d1575,17.88,3.22,1.66,3.62,-1.05,-15.27,0.96,-24.88,12.44,42.06,-160.39,-124.66,99.72,59,2025-05-14 17:56:07.11533+00,2
c7b2a9d9-9b6d-4b68-acb5-e5f95fd710bd,580fe691-ef0d-400f-af9f-0080043d1575,17.9,3.22,1.66,3.62,-0.38,-11.77,1.2,-18.94,10.88,45.62,-164.04,-138.43,103.97,59,2025-05-14 17:56:07.11533+00,2
f8687ce3-71ed-4988-bd1b-d9b4116ca3bc,580fe691-ef0d-400f-af9f-0080043d1575,17.92,3.22,1.66,3.62,0.23,-8.05,1.14,-6.31,10.81,47.06,-164.8,-147.97,105.56,59,2025-05-14 17:56:07.11533+00,2
e644dd22-c254-4023-a235-e6cc104e2a26,580fe691-ef0d-400f-af9f-0080043d1575,17.94,3.22,1.66,3.62,0.63,-5.28,0.88,-2.81,11.62,48.31,-164.53,-154.29,106.35,59,2025-05-14 17:56:07.11533+00,2
74358f8b-67b3-4aa6-aba4-85821d1d1f19,580fe691-ef0d-400f-af9f-0080043d1575,17.96,6.91,0.8,-2.81,0.63,-5.28,0.88,4.25,12.5,47.44,-164.53,-154.29,106.35,59,2025-05-14 17:56:07.11533+00,2
c60ba5c7-c955-4d69-a288-f174f143fb0b,580fe691-ef0d-400f-af9f-0080043d1575,17.98,6.91,0.8,-2.81,0.67,-3.42,0.14,5.75,11.81,47.44,-163.57,-162.83,108.07,59,2025-05-14 17:56:07.11533+00,2
0d3d3b3c-1461-4e27-af8f-16d60622d15d,580fe691-ef0d-400f-af9f-0080043d1575,18,7.98,0.58,-3.14,0.29,-3.48,-0.71,11.19,13.31,45.69,-163.3,-166.45,109.42,59,2025-05-14 17:56:07.11533+00,2
abfb6b0e-3615-4a0f-aeee-bbb4e945e504,580fe691-ef0d-400f-af9f-0080043d1575,18.02,13.39,-0.88,-3.85,0.1,-3.8,-0.98,15.88,14,42.56,-163.3,-166.45,109.42,59,2025-05-14 17:56:07.11533+00,2
ef13f117-65b2-4ded-9bf8-f46e95f53627,580fe691-ef0d-400f-af9f-0080043d1575,18.04,1.04,0.28,-1.02,0.33,-10.88,-0.49,23,24,28.56,-163.42,151.95,170.29,59,2025-05-14 17:56:07.11533+00,2
2215f434-fd57-4b1b-a752-05034670b66e,580fe691-ef0d-400f-af9f-0080043d1575,18.06,1.04,0.28,-1.02,0.12,-10.59,-0.57,24.94,24.94,27.62,-160.46,139.91,175.47,59,2025-05-14 17:56:07.11533+00,2
b3f73570-2a14-4e8d-b7ca-5f5f86487e2f,580fe691-ef0d-400f-af9f-0080043d1575,18.08,1.04,0.28,-1.02,-0.19,-10.36,-0.56,32.75,23.62,16.88,-155.8,128.12,-177.56,59,2025-05-14 17:56:07.11533+00,2
3efe08a1-a348-493d-b6fa-7fcfd3da5985,580fe691-ef0d-400f-af9f-0080043d1575,18.1,1.04,0.28,-1.02,-0.58,-10.58,-0.33,35.12,24.38,13.38,-147.85,116.15,-167.07,59,2025-05-14 17:56:07.11533+00,2
5dea65d3-d435-4532-98a8-4bf8dab4847e,580fe691-ef0d-400f-af9f-0080043d1575,18.12,-4.23,1.02,-3.6,-0.58,-10.58,-0.33,37.75,25.06,2.31,-131.84,103.92,-148.34,59,2025-05-14 17:56:07.11533+00,2
2bdaec9d-a47a-4dd6-8f67-abcf5c557937,580fe691-ef0d-400f-af9f-0080043d1575,18.14,-4.23,1.02,-3.6,-1.1,-10.96,0.7,39.75,23.56,-0.56,-131.84,103.92,-148.34,59,2025-05-14 17:56:07.11533+00,2
d072f9ea-12e2-4329-955e-918805466fd3,580fe691-ef0d-400f-af9f-0080043d1575,0,-0.18,-3.46,1.93,0.52,0.74,-0.6,-33.31,11.25,8,61.04,-84.14,-102.87,75,2025-05-14 17:55:20.03926+00,3
6f20c6a6-5829-4773-ad01-ed90969990f8,580fe691-ef0d-400f-af9f-0080043d1575,0.02,-0.18,-3.46,1.93,0.58,0.65,-0.46,-33.69,10.06,6.88,59.74,-83.42,-100.96,75,2025-05-14 17:55:20.03926+00,3
5ead02eb-2080-489a-9464-1cd54c54a759,580fe691-ef0d-400f-af9f-0080043d1575,0.04,-0.18,-3.46,1.93,0.59,0.5,-0.4,-33.88,9.75,10,59.34,-82.97,-99.94,75,2025-05-14 17:55:20.03926+00,3
7a9ca6b4-57db-4d04-afed-2190aad35d85,580fe691-ef0d-400f-af9f-0080043d1575,0.06,-2.7,-4.16,0.79,0.62,0.33,-0.29,-34.75,9.19,6.38,59.35,-82.71,-99.31,75,2025-05-14 17:55:20.03926+00,3
4470497f-2223-4119-b2e4-3d2e2567f846,580fe691-ef0d-400f-af9f-0080043d1575,0.08,-2.56,-3.97,0.4,0.62,0.33,-0.29,-34.44,8.94,6.38,58.56,-82.27,-97.79,75,2025-05-14 17:55:20.03926+00,3
eef2d615-c78d-43b3-9f87-da1be771a937,580fe691-ef0d-400f-af9f-0080043d1575,0.1,-1.55,-3.8,0.84,0.68,0.66,-0.09,-34.44,8.69,5.88,57.22,-81.7,-95.68,75,2025-05-14 17:55:20.03926+00,3
eac1c5ca-ca79-4868-9d46-60ea00620c3a,580fe691-ef0d-400f-af9f-0080043d1575,0.12,-1.55,-3.8,0.84,0.68,0.66,-0.09,-33.75,9,5.88,55.82,-81.13,-93.47,75,2025-05-14 17:55:20.03926+00,3
94574ec4-a69e-41f1-be82-bbee9ddea9ab,580fe691-ef0d-400f-af9f-0080043d1575,0.14,1.45,-3.51,2.36,0.68,0.66,-0.09,-32.62,8.75,2.81,53.44,-80.22,-90.14,74,2025-05-14 17:55:20.03926+00,3
a978f309-4032-4d15-bd19-3a771d09cabb,580fe691-ef0d-400f-af9f-0080043d1575,0.16,1.45,-3.51,2.36,0.89,2.01,0.07,-33.19,8.75,3.31,49.35,-78.54,-84.9,74,2025-05-14 17:55:20.03926+00,3
8c607a37-ab48-435b-a923-72f3f4a54773,580fe691-ef0d-400f-af9f-0080043d1575,0.18,2.07,-3.93,2.61,0.89,2.01,0.07,-32.5,8.25,-2.31,49.35,-78.54,-84.9,74,2025-05-14 17:55:20.03926+00,3
72dcd22f-3cae-4757-8d95-d56ecb503e0a,580fe691-ef0d-400f-af9f-0080043d1575,0.2,2.07,-3.93,2.61,0.97,2.74,0.11,-31.25,8.88,-4.88,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
9ff13342-1d5c-462a-8e30-ac7014d8d41b,580fe691-ef0d-400f-af9f-0080043d1575,0.22,2.26,-2.8,2.11,0.97,2.74,0.11,-30.31,8.31,-6.38,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
26fee065-3ba7-43ab-91bb-e4d199ce64b2,580fe691-ef0d-400f-af9f-0080043d1575,0.24,2.26,-2.8,2.11,0.97,2.74,0.11,-29.25,8.12,-11.44,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
42bad2bd-157b-4a22-9c2d-86bb3caceb46,580fe691-ef0d-400f-af9f-0080043d1575,0.26,2.26,-2.8,2.11,1.27,3.01,0.3,-28.81,8.5,-17.12,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
bafae9d2-a134-4b69-8150-9cb31a36f24b,580fe691-ef0d-400f-af9f-0080043d1575,0.28,2.26,-2.8,2.11,1.39,2.96,0.38,-27.69,14.56,-16.69,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
c7ea3ef3-e77b-44ae-8ad8-6f55aca77f92,580fe691-ef0d-400f-af9f-0080043d1575,0.3,2.26,-2.8,2.11,1.5,3.08,0.47,-25.88,7.44,-23.62,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
dcf04f48-edcf-491a-bd92-22fc41a8ff86,580fe691-ef0d-400f-af9f-0080043d1575,0.32,2.26,-2.8,2.11,1.56,3.06,0.58,-24.44,6.69,-21,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
482c4542-5dee-49bc-966e-40e28b8f2db9,580fe691-ef0d-400f-af9f-0080043d1575,0.34,1.98,-2.78,-2.21,1.6,2.88,0.71,-21.69,18.81,-24.69,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
c208db33-260b-47e2-8164-ea7c7de3b901,580fe691-ef0d-400f-af9f-0080043d1575,0.36,1.98,-2.78,-2.21,1.6,2.88,0.71,-21.06,5.94,-26.44,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
0798e747-fb5d-427c-ab50-39ef47b102ef,580fe691-ef0d-400f-af9f-0080043d1575,0.38,1.98,-2.78,-2.21,1.64,2.48,0.92,-18,6.06,-31.94,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
8e43b435-179b-4afd-a1b8-8bc25e1bccf3,580fe691-ef0d-400f-af9f-0080043d1575,0.4,1.98,-2.78,-2.21,1.63,2.31,0.99,-16.69,4.88,-31.81,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
9d699639-6f53-4bbd-841e-a6ec4d4560c2,580fe691-ef0d-400f-af9f-0080043d1575,0.42,1.98,-2.78,-2.21,1.62,2.27,1.05,-15.12,3.5,-32.75,38.82,-72.88,-71.51,74,2025-05-14 17:55:21.017835+00,3
3e77ffa8-2f8e-4ef3-8c95-e6e682b050df,580fe691-ef0d-400f-af9f-0080043d1575,0.44,1.98,-2.78,-2.21,1.58,2.11,1.13,-13.5,4.69,-33.75,23.25,-42.38,-28.52,74,2025-05-14 17:55:21.017835+00,3
b27c0740-c9ac-429f-b023-4a1008c20d2f,580fe691-ef0d-400f-af9f-0080043d1575,0.46,1.98,-2.78,-2.21,1.52,1.73,1.21,-11.06,3.06,-37.19,23.3,-41.1,-25.9,74,2025-05-14 17:55:21.017835+00,3
d3bec093-8c82-4377-9d31-47834082946d,580fe691-ef0d-400f-af9f-0080043d1575,0.48,1.98,-2.78,-2.21,1.46,1.34,1.29,-10.75,2.19,-36.56,23.3,-41.1,-25.9,74,2025-05-14 17:55:21.017835+00,3
9362fdca-93e8-4b16-a86b-cceb11724df1,580fe691-ef0d-400f-af9f-0080043d1575,0.5,1.98,-2.78,-2.21,1.39,0.89,1.42,-9.5,1.44,-39.12,23.3,-41.1,-25.9,74,2025-05-14 17:55:21.017835+00,3
aaaffb0c-86a4-438d-8433-21758924e8ac,580fe691-ef0d-400f-af9f-0080043d1575,0.52,1.98,-2.78,-2.21,1.37,0.68,1.47,-9.5,1.44,-39.12,23.68,-39.8,-18.71,74,2025-05-14 17:55:21.017835+00,3
f5730124-8acf-498c-870c-6f7b5521c937,580fe691-ef0d-400f-af9f-0080043d1575,0.54,2.36,-2.78,-3.91,1.37,0.68,1.47,-8.31,0.88,-39,23.68,-39.8,-18.71,74,2025-05-14 17:55:21.017835+00,3
f80b6b3c-546a-427b-900b-885bb86b7bc9,580fe691-ef0d-400f-af9f-0080043d1575,0.56,2.36,-2.78,-3.91,1.41,-0.2,1.6,-8.88,-0.06,-38.56,23.68,-39.8,-18.71,74,2025-05-14 17:55:21.017835+00,3
f08ab58c-c527-4ad3-9e86-2acf5293b64a,580fe691-ef0d-400f-af9f-0080043d1575,0.58,3.31,-1.57,-2.36,1.45,-0.2,1.61,-8.81,-0.38,-37.94,24.6,-42.38,-12.39,74,2025-05-14 17:55:21.017835+00,3
bc76ca13-95c6-4d3b-9917-668795331ed7,580fe691-ef0d-400f-af9f-0080043d1575,0.6,3.31,-1.57,-2.36,1.59,0.08,1.62,-8.19,-1.25,-35.88,24.95,-43.17,-10.16,74,2025-05-14 17:55:21.017835+00,3
a49b099a-b00e-4d6b-a67c-7850dab54930,580fe691-ef0d-400f-af9f-0080043d1575,0.62,3.31,-1.57,-2.36,1.59,0.08,1.62,-8.19,-1.25,-35.88,24.95,-43.17,-10.16,74,2025-05-14 17:55:21.751893+00,3
2d34e89c-7ffe-4153-a92e-dab5cd1a8bd5,580fe691-ef0d-400f-af9f-0080043d1575,0.64,3.12,-0.52,-2.12,1.59,0.08,1.62,-7.94,-1.44,-37.88,25.32,-44.13,-7.92,74,2025-05-14 17:55:21.751893+00,3
3914cc91-74de-4106-afd9-0ee29f395177,580fe691-ef0d-400f-af9f-0080043d1575,0.66,2.86,1.55,-1.45,1.59,0.08,1.62,-8.06,-2.62,-39.44,25.32,-44.13,-7.92,74,2025-05-14 17:55:21.751893+00,3
8c076c56-5719-4f48-b8bb-1deb89492f5b,580fe691-ef0d-400f-af9f-0080043d1575,0.68,2.86,1.55,-1.45,1.61,-0.47,1.79,-9.62,-3.25,-39.62,25.32,-44.13,-7.92,74,2025-05-14 17:55:21.751893+00,3
038d4cb3-0fc2-4880-b671-4803c8f8c0ea,580fe691-ef0d-400f-af9f-0080043d1575,0.7,-0.49,6.54,-2.18,1.49,-0.04,1.83,-9.56,-3.25,-37.94,25.49,-47.17,-0.49,74,2025-05-14 17:55:21.751893+00,3
